2.4896114375869836 -3.0991984160730532 13.866658399315844 -0.16990076594168968 -3.768836179819265 14.798687805461869 2.669133156670112 -0.7436582640691248 14.145472104180898 -0.6454380049514011 -2.053004747616091 15.857309250795776 2.2727669188911683 1.413029956954816 13.93382956211804 -0.17991911418203543 -0.21594511818904155 15.479423047510958 2.2881639577481097 -0.2399270616262422 16.32945245404856 0.6633453406416177 -0.385972933823429 16.849246592026354 2.560560819127931 2.822951782166564 16.43166682376031 0.5390658631097623 2.582607038910608 17.180826539359227 3.1130224139990466 5.854281375494499 17.343782646585346 0.6740469559333034 5.697126933287533 18.353175197806625 
2.4850401646466644 -3.0838089765987724 13.885047382114012 -0.16471615574719678 -3.7247889238799923 14.763041252321452 2.6672989288148155 -0.7095712866822497 14.134694816847519 -0.6248097199949925 -2.0103565541827075 15.85404899510748 2.2730260182601962 1.4463876028660503 13.919802188166841 -0.1003479609287412 -0.164334047088782 15.506173863303847 2.304370411636732 -0.21887579029299975 16.352498688141708 0.6789071784753612 -0.383380742621743 16.84278298114622 2.5545846673503414 2.8156257539965446 16.46510903496046 0.5483833597980978 2.5711619797298217 17.176474188939675 3.0668591847152755 5.88347245522389 17.44380694292642 0.6740469559333034 5.697126933287533 18.353175197806625 
2.4983972524312836 -2.986933565555774 13.793970221637107 -0.1599499671794893 -3.692972128951828 14.764908718430204 2.669268652963472 -0.6503968857094782 14.07024479003495 -0.5309020838233339 -1.9471674717016774 15.934743992070214 2.2683356580383993 1.493698600079958 13.875216025552552 0.02706493575394957 -0.09673044237788972 15.640831582108543 2.307490515938118 -0.18950160056381307 16.329977718231316 0.7076098393346896 -0.38744088573489727 16.83068400897568 2.541857107674255 2.820380669423241 16.47722459984794 0.5156059190095755 2.546019129835109 17.158264484031974 3.072096951869843 5.896338521952995 17.442853658465975 0.6381450187296683 5.668776822260004 18.349672039673106 
2.4810089853430224 -2.9627486160378083 13.763063456183744 -0.17845835064580506 -3.647497940505931 14.749108063450937 2.667885453928255 -0.619482265613908 14.074458292902317 -0.46412690128757367 -1.9383663047081712 15.982095479124277 2.2585797145568987 1.5303830853997369 13.85730605191157 0.13663901466880377 -0.09978717864940674 15.73712735065754 2.315881863331377 -0.20177852956551676 16.322307402647517 0.723139812893213 -0.3848513856023079 16.824233458514264 2.541857107674255 2.820380669423241 16.47722459984794 0.4814891705729406 2.54344536512461 17.11112280233793 3.073787218398536 5.890889031813961 17.409852346272093 0.6225915215955341 5.655805781802442 18.340532509061592 
2.492830714850709 -2.92366331305473 13.683318920909604 -0.16748774948859385 -3.6222558036244634 14.73139806492999 2.686596751352155 -0.584830275728845 14.013769187672699 -0.4739515101964996 -1.9815482338491548 16.006441793627463 2.271512442509683 1.5575918147081922 13.814820817886986 0.017437561574584207 -0.4445444061610163 15.801332366181784 2.333092232374946 -0.19599559441986927 16.33359405026356 0.7315817953662268 -0.38508431681166294 16.847806438628105 2.5573443566039917 2.794787377282015 16.404830706616693 0.4787956227825439 2.533987134122301 17.11275407708506 3.0750625639682316 5.88115617109546 17.382929306888673 0.6299708508937243 5.627367235539622 18.3279832803387 
2.4872977985292035 -2.8603057306856057 13.63726920222069 -0.13738972505902886 -3.589016015890948 14.697686366432404 2.6618636568362413 -0.49568493319312873 13.902250087519628 -0.0990681776854106 -1.9457904138450477 16.22375487991329 2.28078389775065 1.612503135664001 13.797775759728685 0.4690635207727728 -0.013825962687801003 15.965996050281234 2.352802592521592 -0.19119819655832085 16.2958899493652 0.7725704874592084 -0.3827154767889384 16.861688582411944 2.5468872024611464 2.8084265586610115 16.41537789058212 0.5792996874506022 2.5351059781140357 17.166181132309376 3.0629328838624112 5.8971885329449085 17.396838879695853 0.6299708508937243 5.627367235539622 18.3279832803387 
2.4861924666556328 -2.8188156135464975 13.576218230157354 -0.15310235617292456 -3.5691340693978324 14.69331108057526 2.668422405341897 -0.48685860104168016 13.951909780161563 -0.29376966666328985 -2.1490946717419406 16.17909809837805 2.293384167896538 1.6377873079917027 13.765015816754971 0.07283126954136074 -0.7180693599208285 15.954450748854043 2.343098820694063 -0.2060291324995955 16.327654917003525 0.7716561299491127 -0.3950667131249593 16.916233213791426 2.543235422498846 2.809951740083853 16.447092122324555 0.5896437642629052 2.5373707852539615 17.182977060664175 3.0507686101529976 5.913237728684827 17.410833371976253 0.6395787383951274 5.618604581848504 18.264699281087204 
2.5097684170938774 -2.7937908771004536 13.579603060382855 -0.09766460192013235 -3.5308619736635634 14.669955733296689 2.6969059888677305 -0.47127039991727526 13.937041635755929 -0.009991907669565859 -1.8832076935494808 16.28553028917284 2.2797292045545716 1.6684902380143845 13.762397193872848 0.6925604714741885 0.16064544689049157 16.040709524084207 2.390032580800191 -0.18897997568527727 16.323174496037318 0.8027313316985263 -0.3898938188270525 16.9034036346012 2.5558570902267186 2.8112271750948135 16.456943374945176 0.6198139286857448 2.5530414648589677 17.20287454401311 3.0560073842698356 5.926087696689073 17.409867115287742 0.6539859917386007 5.619980743257803 18.26009176308708 
2.53821021288338 -2.7161695371112136 13.494174765210838 -0.07087757250045613 -3.529114794623464 14.67164308786202 2.6999403613928052 -0.446867928387584 13.884179430941003 -0.04698987116267197 -1.859015541501852 16.22696408739644 2.2781370318093366 1.6914645956975045 13.741573708248547 0.5718111915138865 0.03138948839344921 15.972063422995257 2.413725374457791 -0.16656834167693263 16.284023819248304 0.8419775033509356 -0.3783947532870518 16.93014453036982 2.574962933326919 2.8085188835262085 16.413696987284645 0.6486072317405672 2.551909471867709 17.185086220428897 3.083663049036043 5.8830346256907315 17.31609902526784 0.680718904045449 5.625012536034695 18.21136984858401 
2.5350996004633624 -2.608028458311289 13.388481342365118 -0.06550291221668492 -3.505687668823702 14.672088628057187 2.6998446122761437 -0.33599754307440116 13.817135903525905 -0.0560331893593693 -2.054380605961015 16.275136594724653 2.27881109470572 1.7678469419212746 13.555944046345704 0.4441574427450853 -0.5304730008704663 16.126184766243767 2.451112215499361 -0.15941276833824958 16.2248106088969 0.883492040186922 -0.38261086428544955 16.92825637782335 2.602996670942976 2.7781286904974674 16.32941769575678 0.6801317705020392 2.554555288812374 17.1679201355248 3.155828226481715 5.787125824495299 17.2341640199525 0.6939537263816202 5.610548546624969 18.197830980712485 
2.5413510682449525 -2.570238594976895 13.362994453832265 -0.08123298053776264 -3.485819002949311 14.667755994745677 2.710051166245383 -0.3422242847099257 13.794590169732956 -0.1417146139409479 -2.140345110532855 16.254096370127957 2.249379049990117 1.8077371490773897 13.513616208204374 0.33438132309533247 -0.694974931320118 16.07867439870992 2.4761835583339735 -0.1964167133924184 16.201695037406484 0.8939940740968307 -0.3930838501871521 16.922707123218466 2.623632905380055 2.720516039353187 16.226552085195383 0.7117510160806415 2.5179677663161213 17.142590413947204 3.1849554918151295 5.708035511644716 17.171780156343836 0.7083268682939454 5.611891193295226 18.193190091930788 
2.5203178100688453 -2.543851338200291 13.322953344103754 -0.035317918791417616 -3.4623592118611244 14.67647581696416 2.699663213034784 -0.31661259451642554 13.762611917358623 -0.0450034139070537 -1.9081920383538078 16.24007733686468 2.228550456795759 1.853818937641953 13.491687087720594 0.5640257848944817 -0.11511796812839059 15.948681687864317 2.500192265180122 -0.21837318552564064 16.22669580293459 0.9465799647122723 -0.4175457591547983 16.934048693181857 2.6397522444791943 2.7140923049771835 16.18321926272392 0.7411512326499673 2.4996989626230053 17.169720706004536 3.191519993685455 5.679492997849397 17.159634525157717 0.7098099412253982 5.5697050733720515 18.181843032841115 
2.5463077749904905 -2.491650993489018 13.262927482237428 -0.024387627022651355 -3.4641892722730687 14.685700860365943 2.701622725069095 -0.28512798655788835 13.644698878679387 -0.057622972926232856 -1.9319254633342131 16.224896756395296 2.2520381281650126 1.867111986706017 13.350979852645914 0.5279591414637771 -0.1650825464113569 15.968886026226501 2.526405523072314 -0.25321048364841037 16.206079660625615 0.9555910078143056 -0.4290372050389441 16.926004680054326 2.666045125354458 2.700142656983041 16.15128247711617 0.9064694917963245 2.5660198146923983 17.242922035843097 3.176156117289683 5.667677440842113 17.151657886194975 0.7098099412253982 5.5697050733720515 18.181843032841115 
2.5415519403661504 -2.47220113388832 13.214886340300696 0.023631909548164843 -3.4505604872107245 14.67000782723414 2.717677056417993 -0.22308609286160627 13.574533415601888 -0.0024122029373801913 -1.9578429362580532 16.259277997252855 2.2471655436150924 1.9128544064602129 13.416714800791711 0.642481031336969 -0.18636886488694612 16.040493918490835 2.5735026054404386 -0.2649238438298936 16.177777452101783 1.0084560817664103 -0.4355188344390534 16.915259950689684 2.6934133190563743 2.6864104293545767 16.103673024849837 0.9966759744351679 2.5994455287993636 17.282345015701605 3.208547145057705 5.635155940711435 17.171737706002254 0.7317059698068492 5.536714027698547 18.16857475954058 
2.524309865873818 -2.4422038849451586 13.186809140562218 0.03388292150148783 -3.436898118064738 14.643385742845764 2.7127620356434177 -0.20475816964259552 13.564401252443979 0.05194884308179453 -1.89504861421545 16.296450956656244 2.2345329749094627 1.9315262306952876 13.474977690429753 0.8003042420997306 0.05553575292659531 16.04334583634116 2.615547118213837 -0.26037399864125044 16.17368182848009 1.0408611221333686 -0.4575820511813738 16.911750885114134 2.7106295322758016 2.669699322976118 16.030716194414794 0.9865486489937269 2.5691503764197785 17.19916385320471 3.191624706009325 5.638217022479846 17.185406217400256 0.7633324041686419 5.53897392357724 18.16556882999491 
2.510680885827007 -2.474062947592602 13.16402551739809 0.06785968703304864 -3.3703371358212966 14.609479173368925 2.6889178969330056 -0.16091757935905046 13.579322134337929 0.17629752291571613 -1.687762218823679 16.27038596839479 2.2354261650875555 1.9597905923030359 13.461748898825284 0.9337371040696497 0.3329329031203962 16.032940441045312 2.6415631972215246 -0.23074932452472532 16.183888797092425 1.0717993634256353 -0.45245748727125135 16.898875138533132 2.7106295322758016 2.669699322976118 16.030716194414794 0.9965059992231353 2.560950687763465 17.211271328160475 3.2072059364677874 5.648125831877918 17.17770408088528 0.7585577829245761 5.5433472730919044 18.19731772908685 
2.491506746242411 -2.475333643168058 13.211103614921345 0.0869698837011788 -3.3632324476043 14.576917563644608 2.6940086497169147 -0.1464432146648562 13.579126396350635 0.17336056297571645 -1.7328934999571124 16.24944082908342 2.217107698801762 1.9793341826165247 13.461044379164502 0.821130084912204 0.1431993834702936 16.01945561126591 2.645095829532056 -0.2554433975072072 16.177329496405605 1.0961004380006398 -0.4614854659943807 16.884571236954283 2.7264294354894565 2.679767115614822 16.023006670570883 1.0353309935201458 2.5544663077022705 17.222868449794795 3.208578309717417 5.66667567567377 17.20096525688555 0.7712635111535451 5.546195544315701 18.208748345516213 
2.5163221461953333 -2.4870150355174063 13.212246935834484 0.07196770351863148 -3.3349914294823235 14.504700878261321 2.6938138844282937 -0.11770144382586807 13.555457561614379 0.022187476869843747 -1.7420547552217764 16.101083951069953 2.21073996192645 2.011956131171054 13.30360633726548 0.43759072584441416 0.16164528608285295 15.647328278738163 2.6879439953857927 -0.2846800555069772 16.150282702240485 1.0919279822340977 -0.47299683361125505 16.866817598709986 2.7500831043901095 2.6675174075150556 16.007053907757843 1.0356855095931605 2.5409490055583555 17.186194247911594 3.2203047188848273 5.650851347712666 17.18801872676257 0.768457800866861 5.5362391310092125 18.21114740082151 
2.51375449948223 -2.370863770346997 13.095485999360426 0.05723756343897685 -3.3069070522157826 14.432832953417384 2.6977942509350568 -0.11597998297808715 13.526951330409425 -0.05071213437611746 -1.745870266170904 16.027858123773505 2.185800543738277 2.029927215302816 13.35977980502388 0.32666963716938996 0.12723126468362317 15.603667795225267 2.6784667116310605 -0.2447820846738846 16.16501517148529 1.1092612639814325 -0.4850254028993569 16.88325898656343 2.7658587643657166 2.677562515113881 15.999353426216517 1.0482594695368233 2.5421654783709364 17.19665361563344 3.2161989840372063 5.647154573725227 17.22360525693023 0.8017100710451962 5.548335326504864 18.220658950092076 
2.5076063932905854 -2.3631339064229686 13.136681110920952 0.04616879518585174 -3.2928518339201105 14.402736570663183 2.6887063396895026 -0.046086496769188655 13.498861664750555 -0.03371927258897841 -1.7939398791825123 16.02797244391814 2.1605931006307144 2.0679737897299293 13.374933022609541 0.39053879455079493 0.1124853869106145 15.64587841159581 2.6722334216194654 -0.2296994661151345 16.17381991362354 1.124716127583612 -0.4824833643948357 16.876831705445966 2.7883439350966204 2.665071115321402 15.999149243054164 1.0231278224086517 2.5397414671649536 17.17574995631476 3.2423538226199327 5.55470551525447 16.852859323140695 0.79584177284054 5.534421038706496 18.221673175277157 
2.5401500490365 -2.3633380776704973 13.157949637786905 0.05911602943757924 -3.27885263176221 14.435893706782288 2.6873902188823027 -0.0029607045104274596 13.532441302445172 -0.008247608982648789 -1.7956540776954792 16.030829424461967 2.1638624258917507 2.1033349435709563 13.359863088621385 0.602186525769706 0.08770933003067681 15.815576217313176 2.7193365634166744 -0.26734407787377595 16.185624709590023 1.1333398396735102 -0.48289072095220953 16.901024355478093 2.792453693334442 2.6556743531088913 16.041243226569048 0.9889307529439079 2.524803267145882 17.177134170072637 3.232592911752871 5.543487511541747 16.793260284417695 0.7799447923729843 5.538932713545356 18.23749584260719 
2.5477345326106144 -2.288796221764453 13.083883213520805 0.05418789062708065 -3.260831416765176 14.440769394235527 2.6678734617354714 0.03860459693771793 13.519664933614168 0.05126041589319543 -1.8085152164969456 16.062583466290558 2.154403608104742 2.1442193463737316 13.356516806959677 0.7406321843341903 0.0767370957115885 15.918931213698551 2.7267239265611694 -0.27096798261764454 16.210291992539997 1.1462199269115843 -0.4840562897265409 16.894689171056452 2.815068310369629 2.6598562264853953 16.07637424900084 1.0008513099574101 2.522751508359955 17.17081137872281 3.204039871592261 5.590159486933709 17.093503291990633 0.7799447923729843 5.538932713545356 18.23749584260719 
2.554888074150008 -2.3171184077889344 13.102966631333981 0.06566046234036567 -3.2689613428543076 14.434433656451498 2.661125781743437 0.07411239805901643 13.487729150867208 0.03919578707576669 -1.8076821070235738 16.053040648102137 2.168249774045196 2.1507119955898 13.37094657238997 0.7135145187051081 0.056759073836867596 15.868621321909007 2.764282272548001 -0.2725114811900077 16.205144852848736 1.1639552573684742 -0.4723091274683272 16.88764734122899 2.821817653434636 2.6858640347260874 16.071584482033717 0.9976572618529245 2.5101192809489334 17.155681501971365 3.1902315198566837 5.640056591402452 17.238178264755764 0.7799447923729843 5.538932713545356 18.23749584260719 
2.5716332043889154 -2.303997251443274 13.095037742475782 0.08879736589698987 -3.230127462310886 14.404056608807014 2.6505033060617005 0.07436773038660485 13.479417351537991 0.1152831159876198 -1.8068808805193606 16.078677317906653 2.169964715416613 2.164982555322902 13.37493258563403 0.7849361700496136 0.13537123141004143 15.855339277019537 2.7787435509413227 -0.2702324419126053 16.19843097383251 1.1948104152617207 -0.4672439041917928 16.87485855913327 2.8209110366123307 2.702456759322141 16.122672158241993 0.9797162780789783 2.4957058746606977 17.14623952884997 3.1803018224741257 5.657442364252502 17.276059636744286 0.7827403866061559 5.548881620651084 18.235088370686253 
2.5624607748061403 -2.2958842160862787 13.086974928514627 0.09061775269776211 -3.2224142554724553 14.404070547062444 2.658115803038875 0.09037696942132227 13.449189661230482 0.1730977248129937 -1.7853174290068106 16.116102497304794 2.16879150943074 2.1895811119107633 13.361425539343191 0.8102317354182028 0.19797405062434764 15.849874949171426 2.8011027462592084 -0.28056036546159646 16.184605702194204 1.2188654727139419 -0.47642659437980656 16.86086042281084 2.8231751419025897 2.7111594605307676 16.121065886238437 0.9640756383125445 2.4819898390166375 17.120809432534447 3.1669696558020437 5.656641776119852 17.281440762960706 0.7844096092388732 5.547376040052266 18.21894540056774 
2.5717667700965934 -2.2975806015383955 13.082237212913869 0.10858083315140515 -3.232547611873131 14.371047772455611 2.6768651191579216 0.11030488396254001 13.44062815799199 0.17935214812124975 -1.8053166832855259 16.09488745365946 2.1754525472867825 2.2075370725747416 13.358273330321008 0.7527470991583687 0.1890672820012153 15.76694952803094 2.815399195252696 -0.2686332769262681 16.20876084860986 1.2342697961922602 -0.4739029121437558 16.85446698787884 2.8231751419025897 2.7111594605307676 16.121065886238437 0.9895944473634958 2.471060805534738 17.105178650933247 3.1457893253983427 5.665945539795294 17.275644514855497 0.7844096092388732 5.547376040052266 18.21894540056774 
2.566565350432811 -2.285011208357416 13.071835375428611 0.12671841321594957 -3.2334300096145454 14.384192038213289 2.672437634150947 0.12407127371749434 13.419350953197002 0.25776181596264225 -1.7959743597137114 16.120564162390608 2.1716299424606134 2.2318945976968254 13.352244324885397 0.8595051139168507 0.21605496000676017 15.826602781625287 2.8310708410682928 -0.27486708296033735 16.18718202586818 1.2644016416861605 -0.49750729954305817 16.849329588235882 2.8231751419025897 2.7111594605307676 16.121065886238437 0.9999895350370999 2.4496150030228403 17.08086584507392 3.1278743308367067 5.6469104469463955 17.285647182663585 0.797509739632191 5.532917125713301 18.205537941267796 
2.5726414551888173 -2.270738965338197 13.055972444660247 0.14224350807171732 -3.229951532470461 14.376743057764875 2.677179610240834 0.14767086367743898 13.447219074079227 0.2562643600544298 -1.8028341546930968 16.089406208159545 2.178294715403224 2.2498374195548796 13.34909166170243 0.790892390974118 0.19128788385931852 15.779899599412639 2.859918697273076 -0.27033327566578486 16.173747467207654 1.2836560214578145 -0.5185609697703867 16.852390367142014 2.8183131045599765 2.6989737277503765 16.121993417375972 0.9999895350370999 2.4496150030228403 17.08086584507392 3.1255931353963065 5.63779315002891 17.28795724338819 0.797509739632191 5.532917125713301 18.205537941267796 
2.5702466248139078 -2.2484440428605157 13.059175766910098 0.17324445458607113 -3.223009965033475 14.361868025091272 2.6869380611240414 0.1669639398651924 13.416809138185311 0.16199043465265955 -1.8218367071313182 16.023657681151988 2.180999487002543 2.2986309631035367 13.352763575073093 0.6091909001851087 0.06812748315349992 15.697888095037111 2.864338808450017 -0.2582257856249467 16.173146320441003 1.2990580254549453 -0.5160463483464809 16.8459516610358 2.8333485302155896 2.714192789510512 16.14674394621896 1.0057384551510906 2.4780983286474454 17.10552743900571 3.1138455988164635 5.6535254787690645 17.300786651659628 0.797509739632191 5.532917125713301 18.205537941267796 
2.5596302577911976 -2.2472488331867035 13.051196921646408 0.19546879533420042 -3.229889430477439 14.349567771794586 2.686552002902093 0.17079927761974983 13.41603094240688 0.06465410760183472 -1.823963359429979 15.932812871725357 2.179823105167174 2.3074489015499826 13.378669009617015 0.21194022250221828 0.0744577503519196 15.373573033471857 2.8814437093214744 -0.240815670265021 16.181273739400822 1.332007366236938 -0.4953145369106752 16.848146870060482 2.848199262490327 2.724172600526502 16.154767665488137 1.1043100017022267 2.512703754438437 17.176298511665404 3.116128038534369 5.662649411811726 17.298468733607958 0.7987952652713802 5.548725802924345 18.214268670455272 
2.5717350894216153 -2.2479245324724437 13.01970532503451 0.22191903737240198 -3.1704380673000214 14.318420076930856 2.690292920757661 0.18528922456576893 13.414117996536126 0.1517654258916809 -1.762692708921949 15.961298449187682 2.1863258382460584 2.3291920666936345 13.3734891153427 0.29480302961078986 0.18744594459977598 15.377029374662698 2.8958424265652147 -0.23856481996897194 16.1745549631794 1.332007366236938 -0.4953145369106752 16.848146870060482 2.850802101406998 2.727653854147618 16.155461469685775 1.134606848819289 2.542475548433423 17.226612230268817 3.102063866760173 5.669273404092637 17.31370255163032 0.8034710779189299 5.5443757090663786 18.18252291514184 
2.5829694969681 -2.248603586337799 13.013396523175565 0.21942283112393351 -3.1457474811292165 14.307325132461434 2.690292920757661 0.18528922456576893 13.414117996536126 0.16816704711296582 -1.7219999473871541 15.96019183174823 2.188501454198002 2.3364418576153203 13.37175828392232 0.48397696108621147 0.23425484319055406 15.50991647424367 2.9036868305627754 -0.2512526249507118 16.167524893436582 1.332007366236938 -0.4953145369106752 16.848146870060482 2.861010976741074 2.730702626256699 16.181220168662943 1.152681547038758 2.5569736227043154 17.23614462057961 3.090247853628912 5.685036974234676 17.326704812221422 0.8034710779189299 5.5443757090663786 18.18252291514184 
2.5797611833791585 -2.2461989473014783 13.040814661652036 0.1815778413618147 -3.0957369008998854 14.303708817994933 2.702212387487635 0.22104720732844954 13.40995019628135 0.186738489502722 -1.7122402204502842 15.967482876402169 2.189037949513884 2.37806844706957 13.377135565433068 0.5872540357848895 0.26947185358333936 15.599347423083412 2.9177250570141475 -0.2600967244438744 16.232493576868453 1.3212039616980888 -0.48607647739395005 16.837736109294028 2.8658943167187005 2.74292352364913 16.180331994555942 1.0424668276469569 2.5414604961276153 17.11047048102787 3.0849245486104797 5.672147157135138 17.32753643039377 0.8034710779189299 5.5443757090663786 18.18252291514184 
2.5988944343616125 -2.249098582569066 13.069238635002934 0.17244209937213495 -3.078088698763677 14.272836805403648 2.702212387487635 0.22104720732844954 13.40995019628135 0.13179322818008776 -1.73000908913206 15.930814120150888 2.1750308459980854 2.3927542196845835 13.414862742552168 0.3748322112394561 0.16257296987110273 15.453734154092045 2.9133277948087843 -0.2722048119818739 16.233043217196265 1.3033809820523399 -0.49880472094343525 16.828600736246205 2.892101471846861 2.7455931380955216 16.183871829336194 1.0268088004373594 2.5277672781204146 17.08515319624833 3.0927648267117367 5.662021806985473 17.338832221094474 0.8034710779189299 5.5443757090663786 18.18252291514184 
2.600407495968473 -2.2422241823877496 13.069192767333673 0.16368480577618666 -3.068737927200964 14.26380300626104 2.6984446520875194 0.21978813657074034 13.438337301978457 0.0737943077652604 -1.7175446700812684 15.884306730284953 2.179395894401478 2.407294800680312 13.41136447091418 0.1889642741273077 0.12477477678639566 15.321579347368624 2.9285320766398475 -0.263457514954583 16.24178424814257 1.3104180143658497 -0.4768472693001877 16.827341913870374 2.892101471846861 2.7455931380955216 16.183871829336194 1.0268088004373594 2.5277672781204146 17.08515319624833 3.0927648267117367 5.662021806985473 17.338832221094474 0.8034710779189299 5.5443757090663786 18.18252291514184 
2.5924893732560905 -2.1545740231434984 12.979559261305948 0.16772158971237477 -3.050646046916671 14.248738454309253 2.695748318582867 0.24069037054498804 13.416155440855709 0.05368276555635445 -1.7124288262176723 15.850073755400633 2.168669092975967 2.420296754491119 13.421466120343982 0.13196365166976148 0.11627550040903309 15.263715454199614 2.9015365485056446 -0.21024142164910445 16.238510411697785 1.3104180143658497 -0.4768472693001877 16.827341913870374 2.892101471846861 2.7455931380955216 16.183871829336194 1.029389232311038 2.537133698494417 17.083574862229867 3.079387843724613 5.661182928890959 17.344193925006106 0.8034710779189299 5.5443757090663786 18.18252291514184 
2.609095268217043 -2.1415281960561754 12.971612518467992 0.19518352977714742 -3.032971537523738 14.228383229470191 2.7125509984033953 0.2532883234932697 13.408529235105522 0.06985898717617438 -1.6890019950982083 15.834508234877385 2.172058131945861 2.440057515122456 13.445997909221475 0.2878345679793623 0.13658386184069066 15.36230259804306 2.903128193115682 -0.17274938239021026 16.261977809316953 1.3148529872343273 -0.4830745747815981 16.797124684940815 2.8577609080455826 2.7218185999085267 16.19854290618722 1.1422122806984518 2.5871106961834527 17.185147917704178 3.068311721449202 5.669516164660165 17.347217005891483 0.8161764219916962 5.547219201395784 18.19396218173285 
2.6186890218285734 -2.143132488967613 12.966339002093578 0.2007150289497197 -3.0055881643236275 14.205437194463352 2.7125509984033953 0.2532883234932697 13.408529235105522 0.20849843325065584 -1.6766277625730175 15.935753533330715 2.168018869815523 2.4711129759453043 13.452938322039717 0.6916565282003777 0.22928984874629896 15.63335063159964 2.919127039458776 -0.1980480642467572 16.247233436904978 1.3232602310586994 -0.4949213711177606 16.789846856495238 2.854133718899703 2.7066182116403454 16.19491013875111 1.1855097950187008 2.6041064067274293 17.215584596409624 3.0496206639439594 5.655798595193863 17.353431393512174 0.8316912617517872 5.560009197795454 18.202998916917867 
2.628248009860496 -2.1187006492759064 12.949603806251137 0.21760257875595887 -3.0204612087046 14.224626968930574 2.7209620557105723 0.27828603006143904 13.408171786725816 0.22682742023765387 -1.6669136369889455 15.943349354189042 2.172551764638234 2.4818578660251362 13.451505781761826 0.6669211917776786 0.2194923391557527 15.59991098557582 2.919906076277716 -0.17088772688883655 16.22238176360955 1.3232602310586994 -0.4949213711177606 16.789846856495238 2.8382535499960757 2.696475556125534 16.202609312691084 1.2451767221195107 2.621505359199053 17.23494038530252 3.0315927738559565 5.636598105255414 17.3634793561869 0.8385917809388775 5.54901437338131 18.215524289303804 
2.6266716287002625 -2.1024913313844023 12.926591923546018 0.21241486723692804 -3.0025037783213957 14.22971373519241 2.7336479553353574 0.28023809573090613 13.401689496588846 0.21976274298294882 -1.6555365527010035 15.948397126708999 2.1792756574706678 2.4998861147224334 13.448311726498755 0.7630966407236882 0.2546511530602306 15.647083799067499 2.9342825114226025 -0.16863866225319596 16.21566182184727 1.3362794781786531 -0.49501265212698153 16.799627742189337 2.819895055022913 2.6880638669379695 16.226431537985384 1.2144531503046627 2.6451536350533646 17.223236791639557 3.018187373786132 5.635761049503309 17.368848589588104 0.8226270293278947 5.553568907322234 18.231546374377796 
2.643248617588363 -2.089524657062503 12.918696674835322 0.21241486723692804 -3.0025037783213957 14.22971373519241 2.7336479553353574 0.28023809573090613 13.401689496588846 0.2211535978829179 -1.6400470238680716 15.92443809128232 2.1706711185324172 2.5202278169485406 13.456717203401574 0.7833218181581343 0.25364527603015985 15.684605468417752 2.932280051436024 -0.17737010025884076 16.21629067686608 1.3210148684624936 -0.5040412698117293 16.79043700862278 2.803981060247316 2.6778946188325476 16.23410829645134 1.189161046320791 2.6426035215110892 17.20228378215758 3.002460636261443 5.625740184270269 17.37656124000573 0.8254276332439132 5.56352575286605 18.229118449078946 
2.6187609673318395 -2.0974403807312405 12.903647945273102 0.20824202837819933 -3.0140387979844614 14.23092100563364 2.7377517545098136 0.2908710879873416 13.400565241701141 0.25468048437761764 -1.6461051725983977 15.952894587645408 2.1673786212513297 2.5220878449271846 13.484498964602382 0.8369049276418098 0.2774481950469161 15.739561134421898 2.935027249324194 -0.20276191981889907 16.1923793458832 1.3293690538728937 -0.5159026702299757 16.783240422524948 2.7858114751720824 2.658969089135122 16.243362536784225 1.189161046320791 2.6426035215110892 17.20228378215758 2.973300113926432 5.614883162757273 17.389653733720493 0.8126846668936484 5.560637739241443 18.217627906341033 
2.621811469667951 -2.1068309645679433 12.926580373319666 0.21008446898935615 -3.0063849066698034 14.230841225806158 2.7377517545098136 0.2908710879873416 13.400565241701141 0.2586307526493846 -1.6717526183966527 15.947338725658568 2.1673786212513297 2.5220878449271846 13.484498964602382 0.8023856539633228 0.2033729478143722 15.691349695206089 2.914149249795648 -0.21994309357806438 16.198715764182772 1.3316075684978006 -0.5067934879157622 16.782661753360816 2.7858114751720824 2.658969089135122 16.243362536784225 1.1229217674058984 2.623701962154856 17.135053668953 2.9477227430556505 5.631692268458139 17.424061230967055 0.8126846668936484 5.560637739241443 18.217627906341033 
2.6067448956432884 -2.0868997974715846 12.922822139634132 0.20974624718332036 -2.9740021749497436 14.219319733651922 2.7225071527298876 0.31792173937603063 13.397636093716617 0.30997036030243524 -1.6455601604834862 16.012929776222755 2.174116181608294 2.540150215219634 13.48129855401424 0.9356569746699263 0.30258900637410663 15.759429562145275 2.895340171094785 -0.23429948293811426 16.206058820523957 1.3186004712305441 -0.5066955513692271 16.772910538588526 2.7858114751720824 2.658969089135122 16.243362536784225 1.1300281740304192 2.6116813270986206 17.146350803158153 2.9503973473055938 5.611481164566247 17.20732515842484 0.7966716851543895 5.565186440026421 18.23371119375983 
